"lodindex","lodcolumn","chr","pos","lod","ci_lo","ci_hi"
18,"Nucleus_EosinODstddev","7",57.3973575,40.3118494038074,57.3961755,57.407123
18,"Nucleus_EosinODstddev","8",13.5607515,30.7170079477895,13.55082,13.5730195
18,"Nucleus_EosinODstddev","9",24.4684665,43.9299970974159,24.461003,24.487823
18,"Nucleus_EosinODstddev","10",41.4756775,24.3243141345259,41.471694,54.33177
18,"Nucleus_EosinODstddev","11",2.36033,30.5337389232512,2.3579735,2.3670545
18,"Nucleus_EosinODstddev","12",24.1005475,13.3011586707621,23.804713,25.1377295
18,"Nucleus_EosinODstddev","13",48.3415635,30.934633338252,32.4878675,48.348868
18,"Nucleus_EosinODstddev","14",36.687693,51.1847146390567,36.6822725,36.6879185
18,"Nucleus_EosinODstddev","15",33.645298,18.6101262409215,33.63675,33.659177
18,"Nucleus_EosinODstddev","16",8.010113,19.1805949526084,8.005897,8.0303395
18,"Nucleus_EosinODstddev","17",16.734372,41.037498508932,16.732523,16.7566015
18,"Nucleus_EosinODstddev","18",11.344102,29.023929651343,11.3427725,11.345161
18,"Nucleus_EosinODstddev","19",25.1012835,34.7825319217024,25.095503,25.10176
18,"Nucleus_EosinODstddev","X",54.464854,36.3556182310958,54.4520225,54.472369
19,"Nucleus_EosinODmax","1",91.6544795,38.7084255507127,91.649652,91.6718635
19,"Nucleus_EosinODmax","2",52.1370885,41.7052580453858,52.135246,52.137106
19,"Nucleus_EosinODmax","3",41.9553235,31.4720417549642,41.9529155,41.956435
19,"Nucleus_EosinODmax","4",66.2048505,34.2541426062348,66.203625,66.209582
19,"Nucleus_EosinODmax","5",4.568527,12.8200374806027,1.887523,6.1129135
19,"Nucleus_EosinODmax","6",29.042485,39.011033707756,29.0210265,29.059468
19,"Nucleus_EosinODmax","7",38.3050265,21.5054338469572,38.292079,38.3094925
19,"Nucleus_EosinODmax","8",57.4559755,33.1964415808058,57.4491165,57.4586735
19,"Nucleus_EosinODmax","9",31.712949,30.8166285931834,31.712026,31.713077
19,"Nucleus_EosinODmax","10",20.1793655,28.0928958810909,20.1759685,20.1978655
19,"Nucleus_EosinODmax","11",53.167669,20.8322822078101,29.1307305,53.170482
19,"Nucleus_EosinODmax","12",5.377409,9.10598608710605,5.3633775,5.3883605
19,"Nucleus_EosinODmax","13",35.4363195,36.8152916979107,35.4326735,35.437393
19,"Nucleus_EosinODmax","14",25.3261875,26.7048381420331,25.3058215,25.33023
19,"Nucleus_EosinODmax","15",27.411516,23.5182469717515,27.400527,27.419199
19,"Nucleus_EosinODmax","16",8.397082,18.5940426155057,8.3928955,8.433903
19,"Nucleus_EosinODmax","17",9.1633975,25.7021550816549,9.154274,16.8824985
19,"Nucleus_EosinODmax","18",12.0916515,43.6620841152796,12.087719,12.1271565
19,"Nucleus_EosinODmax","19",3.0994575,8.6357151204359,2.982452,14.218615
19,"Nucleus_EosinODmax","X",7.118306,36.1709005346099,7.1046315,7.133768
20,"Nucleus_EosinODmin","1",85.0346445,38.7418849930462,85.0321345,85.037244
20,"Nucleus_EosinODmin","2",59.217662,32.1417336194982,59.2156395,59.2244995
20,"Nucleus_EosinODmin","3",65.6327855,28.30979001153,65.6319665,65.6345205
20,"Nucleus_EosinODmin","4",65.818341,30.3756090472893,65.812746,65.822773
20,"Nucleus_EosinODmin","5",69.0908445,15.7732471317731,69.0706055,69.0970255
20,"Nucleus_EosinODmin","6",42.6635585,29.5993238777932,42.6556705,42.6810355
20,"Nucleus_EosinODmin","7",45.062928,25.3755884165638,45.0602215,58.458704
20,"Nucleus_EosinODmin","8",60.868227,31.1768501426805,60.867088,60.8715835
20,"Nucleus_EosinODmin","9",24.388032,33.7553685277886,24.387327,24.39214
20,"Nucleus_EosinODmin","10",52.4846475,30.9943700564162,52.476514,52.48637
20,"Nucleus_EosinODmin","11",29.2084305,35.1220442761346,29.206469,29.2089885
20,"Nucleus_EosinODmin","12",5.978187,20.5883292577084,5.9749215,5.9835795
20,"Nucleus_EosinODmin","13",45.224243,32.7594695798892,45.2241,45.2277255
20,"Nucleus_EosinODmin","14",10.7538685,27.7878749801329,10.750868,10.758943
20,"Nucleus_EosinODmin","15",33.4939355,37.0673407177259,33.4911065,33.5116615
20,"Nucleus_EosinODmin","16",8.3798175,16.3561730432675,8.372561,8.3834355
20,"Nucleus_EosinODmin","17",4.546979,38.3250571406847,4.5456985,4.550257
20,"Nucleus_EosinODmin","18",16.934191,20.8136311255909,16.9259595,16.9479955
20,"Nucleus_EosinODmin","19",14.214666,8.23565749416231,2.982452,29.774778
20,"Nucleus_EosinODmin","X",56.9923895,27.8379338269452,56.9753885,58.835509
21,"Nucleus_EosinODrange","1",91.9444805,35.9561530415075,91.932645,91.946859
21,"Nucleus_EosinODrange","2",44.6920415,42.951660130079,44.690166,44.7056685
21,"Nucleus_EosinODrange","3",14.2215645,24.7226901223109,14.2137715,14.6403395
21,"Nucleus_EosinODrange","4",70.871846,35.2055361048786,70.8676835,70.8730255
21,"Nucleus_EosinODrange","5",68.713582,13.8680511724306,68.6906615,68.7286385
21,"Nucleus_EosinODrange","6",69.226193,30.1135985961468,42.4450275,69.227099
21,"Nucleus_EosinODrange","7",47.7096205,29.9322938112857,47.7045265,47.711735
21,"Nucleus_EosinODrange","8",9.0649245,32.7636261306145,9.0622095,9.0756845
21,"Nucleus_EosinODrange","9",25.228896,48.6885772075722,25.223277,25.2352675
21,"Nucleus_EosinODrange","10",52.9548155,30.6228888004943,52.947461,52.9586545
21,"Nucleus_EosinODrange","11",57.5865935,33.9312958846953,54.5788545,57.604229
21,"Nucleus_EosinODrange","12",6.123984,11.3228721068917,6.045252,16.1520815
21,"Nucleus_EosinODrange","13",34.5225205,22.7485931813935,34.51429,34.5252325
21,"Nucleus_EosinODrange","14",12.5947585,27.0841305469639,12.591248,14.0763685
21,"Nucleus_EosinODrange","15",33.2143815,24.1017790798781,33.183897,33.452441
21,"Nucleus_EosinODrange","16",8.0058035,27.7210258938231,7.9776985,8.005897
21,"Nucleus_EosinODrange","17",14.4286725,40.6899103631187,14.423249,14.4293995
21,"Nucleus_EosinODrange","18",12.923551,49.6971267281109,12.914171,12.9245705
21,"Nucleus_EosinODrange","19",29.6932845,29.0179817991449,29.6902825,29.6976585
21,"Nucleus_EosinODrange","X",76.7001965,33.2001118429149,29.3733545,76.7024885
22,"Cell_Area","1",54.518089,26.2210125936287,54.4887165,54.670643
22,"Cell_Area","2",57.6228005,25.0155716738452,54.308517,63.4295695
22,"Cell_Area","3",35.9822275,36.9989907698615,35.976979,35.987007
22,"Cell_Area","4",66.280198,32.085268788942,66.280043,66.2917265
22,"Cell_Area","5",68.6660925,29.6999953412802,68.6577255,68.667038
22,"Cell_Area","6",39.81082,25.3417763557702,39.802539,39.82111
22,"Cell_Area","7",48.083253,47.7878466399856,48.082742,48.0836295
22,"Cell_Area","8",58.491518,30.8207082255639,58.486025,60.9604495
22,"Cell_Area","9",37.4846185,31.9841225690538,24.542224,40.4402455
22,"Cell_Area","10",54.274804,28.4676707964049,41.435748,54.2853255
22,"Cell_Area","11",58.022474,23.429954381055,58.0220635,58.033372
22,"Cell_Area","12",5.377409,8.03632318511572,5.3633775,16.1520815
22,"Cell_Area","13",34.417643,28.623355477352,34.4026735,34.425816
22,"Cell_Area","14",13.7148105,37.1192189564913,13.708415,13.7238045
22,"Cell_Area","15",25.313611,30.1895207858923,25.3108405,25.321465
22,"Cell_Area","16",8.010113,28.8327975687989,8.005897,8.0303395
22,"Cell_Area","17",30.9579945,28.6380704380376,17.118489,30.9593985
22,"Cell_Area","18",33.0159395,20.6807054766368,33.01532,34.934434
22,"Cell_Area","19",29.5874745,24.6623498264754,29.095678,29.600704
22,"Cell_Area","X",58.580057,32.2065745332425,58.5793225,82.633678
23,"Cell_Perimeter","1",88.455704,35.5264005313306,88.4529565,88.456042
23,"Cell_Perimeter","2",45.319252,36.6137399592388,45.3179625,45.321464
23,"Cell_Perimeter","3",9.18975,23.5333003301157,9.1862475,9.2009825
23,"Cell_Perimeter","4",67.121086,31.9956143561369,67.11999,67.1322845
23,"Cell_Perimeter","5",68.6906615,19.6194307594107,68.6796825,68.713338
23,"Cell_Perimeter","6",28.812406,21.3335664788922,28.4335735,39.79654
23,"Cell_Perimeter","7",47.998906,32.3798572030845,47.9865565,48.0294435
23,"Cell_Perimeter","8",58.491518,38.5198971856513,58.486025,58.4916765
23,"Cell_Perimeter","9",37.930526,40.0253219657028,37.9159825,37.930996
23,"Cell_Perimeter","10",40.81641,43.7335695823362,40.8093425,40.8202925
23,"Cell_Perimeter","11",58.063289,38.1005186550614,44.6438495,58.072945
23,"Cell_Perimeter","12",5.377409,8.28868818689919,5.3633775,16.1520815
23,"Cell_Perimeter","13",35.8823905,22.2472664329942,31.5142435,35.886525
23,"Cell_Perimeter","14",13.804048,21.8091530494653,12.6846315,13.831864
23,"Cell_Perimeter","15",26.520062,21.4596921133657,26.508266,26.522511
23,"Cell_Perimeter","16",8.010113,15.3511587328075,8.005897,8.0303395
23,"Cell_Perimeter","17",5.9016495,26.6342411656282,5.900885,5.9054775
23,"Cell_Perimeter","18",11.45645,33.443912708454,11.4349605,11.472931
23,"Cell_Perimeter","19",29.6378115,28.3058020580686,29.6360795,29.646145
23,"Cell_Perimeter","X",82.194002,35.0226995977961,48.396162,82.2827595
24,"Cell_Circularity","1",93.8239075,29.0193294617425,93.820768,93.82989
24,"Cell_Circularity","2",23.7322855,33.8761603322775,23.731748,23.737739
24,"Cell_Circularity","3",31.151724,44.1263162407073,9.941218,31.1531285
24,"Cell_Circularity","4",64.3307385,28.2073337891218,64.3299285,64.3322985
24,"Cell_Circularity","5",68.266505,16.1950211888915,53.5900765,68.63859
24,"Cell_Circularity","6",39.838479,23.6187616293668,39.837403,39.8392635
24,"Cell_Circularity","7",38.160259,48.7927639521163,38.1548765,38.1641255
24,"Cell_Circularity","8",54.203614,25.831293404681,54.1879765,55.0595165
24,"Cell_Circularity","9",13.2116265,42.9177215060975,13.2089585,13.217452
24,"Cell_Circularity","10",47.5187725,44.9654721884557,47.5142165,47.52059
24,"Cell_Circularity","11",52.873646,33.4164744578778,52.8463975,52.87869
24,"Cell_Circularity","12",24.107381,11.3217363944553,23.804713,25.1377295
24,"Cell_Circularity","13",31.900932,29.9958322914062,31.9005735,31.9023595
24,"Cell_Circularity","14",52.353545,44.9016118968403,52.3527445,52.356509
24,"Cell_Circularity","15",39.3208315,17.0044809847157,38.446484,45.826678
24,"Cell_Circularity","16",4.0795055,31.9165425605448,4.0742435,4.086018
24,"Cell_Circularity","17",14.8535345,24.9673192275671,6.0263475,14.856431
24,"Cell_Circularity","18",33.002168,28.0984464995922,16.709998,33.005037
24,"Cell_Circularity","19",29.158008,55.5496197781018,29.151291,29.159843
24,"Cell_Circularity","X",57.9443735,36.1408142903196,32.2678075,82.586934
25,"Cell_Maxcaliper","1",54.6587185,35.5865042427343,54.4887165,54.670643
25,"Cell_Maxcaliper","2",45.4675195,28.9976800850266,45.46369,45.469649
25,"Cell_Maxcaliper","3",9.164669,38.4201743663304,9.1396885,9.176491
25,"Cell_Maxcaliper","4",62.45698,38.2672332107136,62.4543975,62.4602655
25,"Cell_Maxcaliper","5",68.6857075,27.6300002278201,68.6796825,68.6906615
25,"Cell_Maxcaliper","6",43.0256845,23.9893334451785,43.017632,43.0272205
25,"Cell_Maxcaliper","7",38.4827415,28.6989828540548,38.475071,38.4906245
25,"Cell_Maxcaliper","8",13.7094485,34.6731804845116,13.702671,13.7137595
25,"Cell_Maxcaliper","9",38.0312825,29.8245448156291,38.01926,38.033984
25,"Cell_Maxcaliper","10",38.4363195,32.6351010931937,38.430123,38.438443
25,"Cell_Maxcaliper","11",53.0802435,29.7908475556013,53.061814,53.091002
25,"Cell_Maxcaliper","12",6.123984,8.39688599608412,5.3633775,60.2907315
25,"Cell_Maxcaliper","13",47.421569,29.1025620494034,47.420237,47.428258
25,"Cell_Maxcaliper","14",13.740242,30.2232583780274,13.725522,14.13994
25,"Cell_Maxcaliper","15",26.536297,29.5831296410043,26.5226035,26.553456
25,"Cell_Maxcaliper","16",8.010113,16.338667725876,8.005897,8.0303395
25,"Cell_Maxcaliper","17",17.103371,25.7063013758193,17.094455,17.116815
25,"Cell_Maxcaliper","18",12.5493055,29.2837605675115,12.5452955,12.55372
25,"Cell_Maxcaliper","19",29.6257515,27.4954539698235,29.6182385,29.6325185
25,"Cell_Maxcaliper","X",82.633678,36.124033200204,82.6332465,82.6339695
26,"Cell_Mincaliper","1",88.4529565,37.3484670915155,88.426348,88.455704
26,"Cell_Mincaliper","2",39.05345,33.3128813648277,39.0477415,39.0695595
26,"Cell_Mincaliper","3",10.22461,23.4057841664841,10.2165835,10.2651345
26,"Cell_Mincaliper","4",66.280198,29.7015243970861,66.280043,66.2917265
26,"Cell_Mincaliper","5",68.713582,20.1434494616193,68.6906615,68.7286385
26,"Cell_Mincaliper","6",37.7363085,24.8049329123913,37.73608,39.82111
26,"Cell_Mincaliper","7",38.466599,39.0037022942512,38.455785,38.470906
26,"Cell_Mincaliper","8",60.4761815,26.0333360345074,60.473542,60.4779025
26,"Cell_Mincaliper","9",24.487823,28.6954876242759,24.4684665,40.420672
26,"Cell_Mincaliper","10",40.399834,33.5199916016337,40.3959195,40.4139325
26,"Cell_Mincaliper","11",53.099417,31.3971184439453,53.0964895,53.118067
26,"Cell_Mincaliper","12",5.377409,8.5073398525223,5.3633775,5.3883605
26,"Cell_Mincaliper","13",35.8823905,32.0739374333414,35.8761405,35.882578
26,"Cell_Mincaliper","14",14.086552,28.5086760541319,14.0843975,14.090108
26,"Cell_Mincaliper","15",26.508266,31.5578463640983,26.4969085,26.520062
26,"Cell_Mincaliper","16",8.010113,14.4784495253086,8.005897,8.0303395
26,"Cell_Mincaliper","17",17.103371,28.549212280878,17.094455,17.116815
26,"Cell_Mincaliper","18",13.431369,29.4870135289101,13.4179,13.4328995
26,"Cell_Mincaliper","19",29.6467495,26.7103700103428,29.6378115,29.657783
26,"Cell_Mincaliper","X",5.2968985,35.738321147787,2.9978695,21.79621
27,"Cell_Eccentricity","1",91.09714,39.9978149569723,91.0950215,91.1145005
27,"Cell_Eccentricity","2",34.546042,36.6280425797011,34.534793,34.5483995
27,"Cell_Eccentricity","3",14.1745915,55.6403221453741,14.1728795,14.1746555
27,"Cell_Eccentricity","4",67.5244665,30.1756674842466,9.706672,67.5317745
27,"Cell_Eccentricity","5",68.6857075,31.5787832112562,68.6796825,68.689402
27,"Cell_Eccentricity","6",43.903426,32.002863645073,43.8983025,43.910265
27,"Cell_Eccentricity","7",38.0117235,32.0455403612839,38.006289,57.359425
27,"Cell_Eccentricity","8",60.9445725,41.1938591842371,60.934614,60.9460165
27,"Cell_Eccentricity","9",36.615325,39.8051126655611,36.6069055,36.62117
27,"Cell_Eccentricity","10",14.279413,25.992002566033,14.276294,14.2817335
27,"Cell_Eccentricity","11",58.141417,35.1680118405525,58.140978,58.147166
27,"Cell_Eccentricity","12",25.0873265,11.3875724577886,5.3633775,25.1377295
27,"Cell_Eccentricity","13",34.6235335,33.8945966070229,34.6215905,34.624885
27,"Cell_Eccentricity","14",35.781395,36.5155385706603,35.7776935,35.7926575
27,"Cell_Eccentricity","15",35.064108,45.6227229883161,35.062513,35.068057
27,"Cell_Eccentricity","16",8.010113,17.2350663241386,8.005897,8.0303395
27,"Cell_Eccentricity","17",16.9151095,45.2929583873511,16.906699,16.9206205
27,"Cell_Eccentricity","18",33.034179,42.1861957035871,33.031322,33.05413
27,"Cell_Eccentricity","19",25.1012835,24.2208063869599,25.095503,29.600704
27,"Cell_Eccentricity","X",35.0972635,33.3405549160383,35.08835,35.0996875
28,"Cell_HematoxylinODmean","1",92.101477,36.9819078972408,92.093201,92.1037555
28,"Cell_HematoxylinODmean","2",36.691347,40.1431697577929,36.6911785,36.6915385
28,"Cell_HematoxylinODmean","3",34.2463785,36.0803503836676,34.2367795,34.2473745
28,"Cell_HematoxylinODmean","4",73.8971105,30.2495000372136,73.890893,73.8999755
28,"Cell_HematoxylinODmean","5",25.2657925,10.6926525829019,25.0024625,69.0429975
28,"Cell_HematoxylinODmean","6",28.7882785,36.8176512450091,28.780582,30.9800605
28,"Cell_HematoxylinODmean","7",38.3050265,27.9655222140255,38.292079,38.3094925
28,"Cell_HematoxylinODmean","8",60.517103,21.8273076698586,60.5151235,60.518946
28,"Cell_HematoxylinODmean","9",24.55774,37.7656234306419,24.552945,24.558072
28,"Cell_HematoxylinODmean","10",38.4363195,33.0938645080161,38.430123,38.438443
28,"Cell_HematoxylinODmean","11",58.0583325,36.6965199840204,58.0577335,58.063289
28,"Cell_HematoxylinODmean","12",5.3883605,9.24092529156457,5.377409,5.440814
28,"Cell_HematoxylinODmean","13",34.5261435,35.4112715382742,34.5252325,34.526157
28,"Cell_HematoxylinODmean","14",12.324413,29.9683911042315,12.315011,12.335381
28,"Cell_HematoxylinODmean","15",35.27376,18.0950820551639,26.520062,35.288003
28,"Cell_HematoxylinODmean","16",4.7270275,19.5378547661304,4.704414,4.742817
28,"Cell_HematoxylinODmean","17",13.694657,35.5896999254485,13.687995,13.7337325
28,"Cell_HematoxylinODmean","18",34.701419,32.6693799495556,34.6968905,34.7026255
28,"Cell_HematoxylinODmean","19",25.1012835,14.2403044933255,25.095503,25.10176
28,"Cell_HematoxylinODmean","X",76.7301785,42.2657407669455,76.729743,78.5424825
29,"Cell_HematoxylinODstddev","1",9.4020565,32.9745561280698,9.401519,9.4068895
29,"Cell_HematoxylinODstddev","2",63.1665555,37.7755200011088,54.405876,63.170306
29,"Cell_HematoxylinODstddev","3",13.049375,28.4877749767595,13.045772,13.060165
29,"Cell_HematoxylinODstddev","4",73.9192285,27.8746750651971,73.909056,73.922554
29,"Cell_HematoxylinODstddev","5",25.9049165,11.0647892172337,25.0024625,31.77451
29,"Cell_HematoxylinODstddev","6",68.857991,31.7677186639463,68.8532615,68.860591
29,"Cell_HematoxylinODstddev","7",45.990844,24.3644720810088,45.971608,46.014367
29,"Cell_HematoxylinODstddev","8",54.7881255,22.4784433893828,54.783302,60.7057605
29,"Cell_HematoxylinODstddev","9",24.5398695,37.4908860184872,24.5359355,24.5404955
29,"Cell_HematoxylinODstddev","10",55.1942835,31.4082416766626,55.1923675,55.198039
29,"Cell_HematoxylinODstddev","11",29.1402385,30.1338813447953,29.1398995,29.1502355
29,"Cell_HematoxylinODstddev","12",5.377409,9.5775452737472,5.3633775,5.3883605
29,"Cell_HematoxylinODstddev","13",34.964661,26.1945494262596,34.96135,34.9670685
29,"Cell_HematoxylinODstddev","14",25.8549035,26.4196026852361,25.8507295,25.857756
29,"Cell_HematoxylinODstddev","15",25.8073975,13.0141111722229,25.8064155,25.8076765
29,"Cell_HematoxylinODstddev","16",4.742817,33.6586950105673,4.742062,4.752812
29,"Cell_HematoxylinODstddev","17",13.511895,43.8064847563401,13.5020975,13.5125695
29,"Cell_HematoxylinODstddev","18",16.6249055,27.748079343629,16.623993,16.638722
29,"Cell_HematoxylinODstddev","19",29.774778,12.9694315018728,25.087463,29.9028215
29,"Cell_HematoxylinODstddev","X",50.660531,36.8120828068686,50.6510055,50.676679
30,"Cell_HematoxylinODmax","1",85.024487,39.5005264344753,85.0210865,85.0321345
30,"Cell_HematoxylinODmax","2",38.41349,33.7175268150529,38.40911,38.4182105
30,"Cell_HematoxylinODmax","3",14.687707,22.0377269224626,14.6863495,14.691768
30,"Cell_HematoxylinODmax","4",67.1088115,27.6869098967578,67.0962425,67.11101
30,"Cell_HematoxylinODmax","5",25.9049165,13.6041293964075,25.902341,25.916201
30,"Cell_HematoxylinODmax","6",68.9495625,32.3462093167325,68.9444985,68.9566495
30,"Cell_HematoxylinODmax","7",58.468948,18.3163727385213,58.4623525,58.4735795
30,"Cell_HematoxylinODmax","8",60.9077265,24.6526805669476,60.90614,60.9158295
30,"Cell_HematoxylinODmax","9",24.5190735,36.8497318843559,24.5152265,24.5227925
30,"Cell_HematoxylinODmax","10",22.2737935,35.1715408191125,22.2643855,22.2740375
30,"Cell_HematoxylinODmax","11",54.1518945,20.5136447954444,2.022438,54.1526175
30,"Cell_HematoxylinODmax","12",5.3883605,8.76707567373644,5.377409,5.417261
30,"Cell_HematoxylinODmax","13",35.8919855,32.0462618996692,35.891775,45.766733
30,"Cell_HematoxylinODmax","14",13.340808,23.891662669615,10.715766,13.347253
30,"Cell_HematoxylinODmax","15",35.291069,21.9974126956806,35.2885385,35.3027565
30,"Cell_HematoxylinODmax","16",7.969337,20.2858023441802,7.9557825,7.9776985
30,"Cell_HematoxylinODmax","17",29.4457855,31.5232803096909,29.444006,29.452697
30,"Cell_HematoxylinODmax","18",12.497807,36.870332126751,12.49651,12.5181965
30,"Cell_HematoxylinODmax","19",25.0813055,15.1305492861274,25.0637775,25.087463
30,"Cell_HematoxylinODmax","X",10.402179,39.3528397049092,10.37745,11.0864485
31,"Cell_HematoxylinODmin","1",5.381691,41.4072565133311,5.365878,5.392389
31,"Cell_HematoxylinODmin","2",38.7032055,26.7464561485118,38.677077,62.518962
31,"Cell_HematoxylinODmin","3",34.2681505,43.5115559526812,34.2489695,34.2734805
31,"Cell_HematoxylinODmin","4",74.007373,40.9138144784384,74.007242,74.0092315
31,"Cell_HematoxylinODmin","5",25.2657925,17.1323732076006,25.100751,31.77451
31,"Cell_HematoxylinODmin","6",30.858622,30.5642529092263,30.8555535,68.8532615
